"draw","beta_0","alpha","tau2"
1558,-0.221441557297456,0.678327889461964,0.159067960039551
1559,-0.217759927023962,0.671395148433952,0.1496525170331
1560,-0.205841314355518,0.664586836826807,0.122981171821235
1561,-0.21875018229234,0.669691922121344,0.144259152196108
1562,-0.228863125375244,0.664411247923781,0.157418907699469
1563,-0.227196190449209,0.644189010346078,0.153131540785218
1564,-0.233084946729739,0.67165082625678,0.117388297067717
1565,-0.208294911569009,0.643990091837654,0.154625203080922
1566,-0.2134794049502,0.623105264215826,0.092976307270227
1567,-0.215128830684831,0.669246988767009,0.132346985407766
1568,-0.232833173179706,0.670239417149828,0.158660372351343
1569,-0.208412770788266,0.68451107032088,0.133852759779933
1570,-0.222371028185197,0.666532783900638,0.113647755285424
1571,-0.218807974773839,0.685982443951057,0.143548064715236
1572,-0.229652088995247,0.67394023951454,0.138842705949112
1573,-0.22325091972811,0.681875477134955,0.148409427266092
1574,-0.216462357635283,0.683374394471714,0.113691849480861
1575,-0.217804306750797,0.683675514029639,0.107338240188239
1576,-0.214867755818205,0.67583518803652,0.140864479837976
1577,-0.206496454538333,0.686147669600061,0.115059033698544
1578,-0.218230295307938,0.670061401069635,0.15224748643527
1579,-0.226893214689467,0.68461373299208,0.146224321964512
1580,-0.222461612241774,0.67780164901645,0.12966639721618
1581,-0.209442383338677,0.68209117757214,0.0946277724601736
1582,-0.21189969109641,0.686750022840819,0.13623229426173
1583,-0.225441862390155,0.669609697706628,0.182045446821106
1584,-0.209405138492926,0.670200990720364,0.147317099406253
1585,-0.229104205500694,0.63113280293521,0.123331772361396
1586,-0.206987786764859,0.669214819503395,0.169083611447921
1587,-0.230413468817571,0.688058582984251,0.104683480404443
1588,-0.221505972914943,0.675667014877157,0.111579531338462
1589,-0.213665795552218,0.67953242597573,0.128317224988181
1590,-0.243159106161955,0.663711495757783,0.161438609367466
1591,-0.21962130461961,0.682966373131293,0.126836824325565
1592,-0.220922862967577,0.629562013800112,0.146702266697015
1593,-0.240133540561236,0.679963797262117,0.164539570748199
1594,-0.22114043827605,0.687376067754412,0.131052507036406
1595,-0.212192713274835,0.686897770318294,0.145681043924688
1596,-0.234330201056338,0.635154247073197,0.174127688547022
1597,-0.21591518465619,0.665178925803383,0.129121527461757
1598,-0.245901208639143,0.672213734526201,0.135472273707441
1599,-0.212868161110158,0.633592676257922,0.140021605450991
1600,-0.216052721151946,0.63432601749436,0.113244762751142
1601,-0.228555632775478,0.686630259797434,0.154559254317831
1602,-0.229510651400955,0.681119251677239,0.144478003384948
1603,-0.216849658257202,0.678951418679677,0.131133906177472
1604,-0.217703949522193,0.682231323609115,0.117728539375411
1605,-0.223214870245494,0.687096893786384,0.126894317880974
1606,-0.219332385811427,0.678252864658242,0.124991247485426
1607,-0.234440840499777,0.675018634124168,0.145398929191104
1608,-0.210943946370024,0.667583535874205,0.137262620035808
1609,-0.252312516769195,0.687914988563416,0.148988118709652
1610,-0.232208497811478,0.677845943435265,0.148849843475678
1611,-0.220714921679026,0.66822163449646,0.11579896228122
1612,-0.210733472157632,0.669010407011647,0.092031271496953
1613,-0.204596512546628,0.639795731716839,0.211532014055515
1614,-0.236580051059796,0.673798107803941,0.0969736884553507
1615,-0.236624569525613,0.626920150344418,0.159969743827704
1616,-0.236059467701716,0.688479248059899,0.186666877990538
1617,-0.211542097651482,0.665758007273382,0.137166835976805
1618,-0.221751796574087,0.675081051572216,0.14178870801339
1619,-0.217944559545306,0.686125819038432,0.167792592879073
1620,-0.225019287351797,0.684855408896798,0.148546727069447
1621,-0.222867845057513,0.670398099223642,0.137570130058007
1622,-0.231796954843952,0.665824534968151,0.121214317901045
1623,-0.220453377309872,0.682361685072859,0.168511674282597
1624,-0.214949793390943,0.67047706850336,0.158530724927863
1625,-0.238795477143696,0.688410482228649,0.135200367543852
1626,-0.223226104201584,0.671728016742046,0.130370449520263
1627,-0.20672949540396,0.635072490983712,0.113851417356888
1628,-0.213723785433535,0.685703271182016,0.11078363485534
1629,-0.213523194291515,0.677290500966471,0.15605764554119
1630,-0.212322165956418,0.674180311581257,0.121043990252029
1631,-0.234121827200738,0.648932060362011,0.155705011019412
1632,-0.211580971665529,0.683653414630817,0.113038577706054
1633,-0.226384274098112,0.686518940071819,0.145435572424953
1634,-0.216800323499749,0.68408790064294,0.101377083064458
1635,-0.222816805589382,0.66147686909967,0.134155261122543
1636,-0.219981101755478,0.667401927593592,0.092495951774715
1637,-0.202850510238456,0.669408258781644,0.102677394330696
1638,-0.218135786690359,0.669222543202994,0.126129987823299
1639,-0.201854441201446,0.686422828135879,0.114746985107976
1640,-0.205086671020894,0.673746986889836,0.0877918457479573
1641,-0.221512266385717,0.686996163164572,0.101554606112012
1642,-0.217416081348329,0.666523635504859,0.178982591295895
1643,-0.237673191236642,0.665046570926377,0.128485865999837
1644,-0.22935968631394,0.667201472864882,0.112729880512846
1645,-0.192840281076264,0.673900017093648,0.115191482035572
1646,-0.205552319963293,0.676050911393981,0.132241132490405
1647,-0.202876754673753,0.676014018478615,0.112815339291728
1648,-0.230516069110413,0.659869395451601,0.132912324226379
1649,-0.218672499161633,0.66637592830032,0.142214915790943
1650,-0.23219538995092,0.62734563174981,0.185428355315816
1651,-0.210642488974229,0.684680632415901,0.153120079208045
1652,-0.218366800544986,0.68453232843495,0.131993479457782
1653,-0.213567409285482,0.665697352742422,0.123029838378042
1654,-0.222865736970463,0.681693120698812,0.12287113170202
1655,-0.221459324452557,0.688295882824656,0.114683708675806
1656,-0.223895185008629,0.656910832293836,0.112913960994866
1657,-0.203219699520281,0.674214910911342,0.170763273079797
1658,-0.224501809450974,0.678194843872226,0.111052123127925
1659,-0.208921648528858,0.67301937660952,0.157074779534208
1660,-0.207146389792625,0.633697640408535,0.144938590959612
1661,-0.222051853805203,0.681876519939265,0.159920428000947
1662,-0.245607686339694,0.6879103162566,0.117438387016797
1663,-0.205552915093386,0.637876633079995,0.155234129409558
1664,-0.228748333822616,0.669057738853996,0.133150159826503
1665,-0.205439141949744,0.674779722537803,0.117348465887047
1666,-0.217285647221023,0.670678933750611,0.16293194625929
1667,-0.231834997728669,0.684812730241458,0.13708468543553
1668,-0.223717376071943,0.66093093331063,0.187661031706262
1669,-0.223835259489995,0.661314124852924,0.132042395510605
1670,-0.218492627293232,0.670368656166821,0.154420329097345
1671,-0.232578121454197,0.682111611109362,0.140977547042755
1672,-0.2202905013951,0.645740718008086,0.235920463164924
1673,-0.239924367578107,0.674303508418458,0.121598384569268
1674,-0.237975393945995,0.670239283052183,0.114265139684585
1675,-0.218925075027336,0.673003079805459,0.138707990455987
1676,-0.233419921746825,0.680210823477401,0.143517101008847
1677,-0.238717103475353,0.622596312511772,0.176751851915508
1678,-0.223786705494258,0.673193504765211,0.130297405147293
1679,-0.231765999629558,0.661666445821312,0.171270720550387
1680,-0.224207814302402,0.668779148226648,0.154844331661493
1681,-0.210716511025096,0.68436235958943,0.147494591968261
1682,-0.209048449975897,0.682597995900191,0.121530554337423
1683,-0.206441908049842,0.685827931360877,0.0994002248915266
1684,-0.212126538817949,0.672315483341549,0.154313962521667
1685,-0.228529801238921,0.677780104203716,0.131571879163608
1686,-0.21853219331057,0.659598254409766,0.0999672970448716
1687,-0.215692953789439,0.68335179847163,0.174865750382145
1688,-0.218087223822113,0.627751805685315,0.127747752044107
1689,-0.213403157951394,0.668294652828512,0.117964668566113
1690,-0.21983795874113,0.680832498367574,0.135435631161813
1691,-0.21889437806523,0.631205717788606,0.12799765799565
1692,-0.214724401720331,0.677247385618653,0.164979613968281
1693,-0.211263288928556,0.660235038047933,0.135163320013341
1694,-0.235508416359988,0.682665663452209,0.153290459059871
1695,-0.211656920070806,0.669212345515557,0.135469378288344
1696,-0.229941481015099,0.671115631137284,0.130643786392986
1697,-0.220784720881453,0.651216996178031,0.120314839269547
1698,-0.21402693786432,0.6773302995343,0.123788542242509
1699,-0.209805671860211,0.665771686001179,0.114461824276181
1700,-0.246545741100974,0.663374595803579,0.141157245909787
1701,-0.238622777111269,0.677767828070806,0.120280812108142
1702,-0.199183078208453,0.629676880121368,0.128202838525753
1703,-0.210583029091887,0.665249239199097,0.128799290003265
1704,-0.220941020777746,0.660259442367175,0.144310542372441
1705,-0.236269148284194,0.673626827779948,0.172925270529494
1706,-0.203938072549838,0.648408990976338,0.145864782893787
1707,-0.222888316431243,0.680881674749095,0.0861126697174408
1708,-0.230127488213178,0.664093814782299,0.113548234165967
1709,-0.224179449152478,0.664556566246909,0.160277937019281
1710,-0.215086794392995,0.686050087203525,0.137985139221613
1711,-0.213352321326556,0.673597321189271,0.120569896197127
1712,-0.228217269769232,0.676519967967234,0.121465666392054
1713,-0.232269951936049,0.665338390815192,0.121937242695257
1714,-0.210276340267765,0.679549023574366,0.137060502723222
1715,-0.225125250123515,0.675939616481875,0.148705253011279
1716,-0.206335932532115,0.660809282421971,0.173530859310573
1717,-0.221972990051162,0.67413022555491,0.174892478533361
1718,-0.237155047560743,0.674260884807544,0.155981102873021
1719,-0.226622810309891,0.681550047435375,0.108649885154632
1720,-0.216849867876912,0.686592706548052,0.128777678880553
1721,-0.199222352271549,0.664818270797701,0.137335484776342
1722,-0.229109727973578,0.684471479292477,0.123641230871459
1723,-0.230440674697467,0.688418711330244,0.092700063714411
1724,-0.224413646433408,0.684301528057603,0.108419065393805
1725,-0.228127887545377,0.661947613131712,0.146921695729349
1726,-0.223008323631459,0.678560096687866,0.111939429249248
1727,-0.21398213880501,0.669112000899134,0.138078565186967
1728,-0.20312846708226,0.67304428878361,0.160092758204323
1729,-0.226114374846104,0.668431527787729,0.155063180865006
1730,-0.234374754425225,0.643147485642292,0.134119423302223
1731,-0.230620754711144,0.622894651980684,0.145461566119665
1732,-0.216042208599629,0.676778614159374,0.158711927831434
1733,-0.224629130757056,0.678635275617157,0.115370972047336
1734,-0.23509231748214,0.685720850779049,0.124422900370324
1735,-0.209514124300491,0.659413732692223,0.107684001965677
1736,-0.222645191931257,0.686086942420553,0.12412566939779
1737,-0.214462786587778,0.625352294623991,0.139583330531009
1738,-0.212324013369743,0.647507601452118,0.148638803757066
1739,-0.198518904088403,0.678868386385675,0.130621781845519
1740,-0.222024775751453,0.622509033333023,0.133749133812479
1741,-0.194293599780173,0.680995917904576,0.188524126859427
1742,-0.221967035514312,0.672959481823884,0.167972708119546
1743,-0.214347019041395,0.664788200410989,0.157793741578133
1744,-0.226416720069447,0.679759384905875,0.156435737420395
1745,-0.220459182841883,0.679483628138212,0.106979946680778
1746,-0.22916426727831,0.670252199905462,0.117740254034426
1747,-0.214521485941234,0.68410590667358,0.173405604748
1748,-0.221726956623081,0.675792167267577,0.152729864104036
1749,-0.215297716005247,0.674985838112037,0.128257918088718
1750,-0.205143871339062,0.680099221093556,0.137223912962658
1751,-0.240028356180747,0.665863987849985,0.16974032422807
1752,-0.209060057500395,0.648428645220414,0.108269387622092
1753,-0.202040095690233,0.673385103427652,0.112517587144654
1754,-0.220905785695222,0.670086653026195,0.117580820070176
1755,-0.216151803325183,0.660292177017763,0.152396144314
1756,-0.222176907725964,0.668536996698744,0.119282626636364
1757,-0.21126110872861,0.686735441733231,0.138375101841307
1758,-0.197901387203447,0.684246961217292,0.149501295324954
1759,-0.208338834199916,0.679036832598793,0.117062686647243
1760,-0.231306430907234,0.667079959409268,0.130625400867918
1761,-0.221765150587117,0.677539613411513,0.118811010261788
1762,-0.210144911106437,0.677906304739034,0.120183984190274
1763,-0.226713344293796,0.681792855921112,0.132001068110121
1764,-0.225155831101602,0.652618660191228,0.180117821695306
1765,-0.198812086905182,0.645418510540375,0.182889993823384
1766,-0.218511767646892,0.686450426777455,0.165190749409111
1767,-0.191719968498612,0.670620809909384,0.107289885180196
1768,-0.229542539451301,0.643325110486001,0.140369898916405
1769,-0.219714469039001,0.688063366968881,0.138424561408848
1770,-0.211717144622123,0.664239406902797,0.116756457007436
1771,-0.220666790902888,0.677044801812137,0.104517126240233
1772,-0.221086687265353,0.683755305450399,0.168941169608639
1773,-0.221982099913293,0.680827416976157,0.14890424916287
1774,-0.195825098937768,0.667756197109203,0.0841316170064076
1775,-0.235523691488544,0.648123574440094,0.1219421261081
1776,-0.222782609690578,0.665066619431222,0.138604539215205
1777,-0.22073936334062,0.681480076614941,0.136610291936428
1778,-0.224720248439029,0.676476036118353,0.109553705849039
1779,-0.20137957726546,0.645339067486554,0.124249455347275
1780,-0.23515342245789,0.68015489619762,0.176081435377007
1781,-0.215929129688879,0.676934591196271,0.124513328282127
1782,-0.220299882466546,0.684747668973394,0.166206601170438
1783,-0.226340778455727,0.622298162713474,0.150871005082101
1784,-0.211008455337352,0.676750868910848,0.0888698593970494
1785,-0.215258548273727,0.668942513970314,0.134918352798726
1786,-0.214559289196951,0.637501600003655,0.128406918279141
1787,-0.217037908119938,0.674120747305216,0.142059728654235
1788,-0.232457444123206,0.597104557290931,0.212785462860304
1789,-0.215249878592755,0.673041131603917,0.111278914726094
1790,-0.214589052798206,0.644015448287095,0.157150860999514
1791,-0.215418195696004,0.625749350083407,0.124861628012362
1792,-0.24082885276934,0.6688770033081,0.143690800125489
1793,-0.230780998967558,0.633569991604268,0.154761300724785
1794,-0.229988069442198,0.671159153622653,0.094325975526017
1795,-0.215097134646453,0.659345690988203,0.128936782796445
1796,-0.21972453425925,0.671440441675896,0.121665286083247
1797,-0.21681835950796,0.686723935677797,0.123038654805451
1798,-0.230106809880258,0.666079620342153,0.150519683564885
1799,-0.233101855634446,0.678740766579975,0.137741279000384
1800,-0.212248293551602,0.588936781156246,0.136581300113583
1801,-0.214683709934806,0.684781981587896,0.124072570068066
1802,-0.22571283829185,0.670974776855763,0.161436842601254
1803,-0.224537599580326,0.685778760609457,0.134487931607342
1804,-0.240047199176391,0.651270887775419,0.135454925834479
1805,-0.221140559021005,0.665164873233147,0.161205835582247
1806,-0.252121119280224,0.6642552820411,0.130273002760034
1807,-0.232957688073761,0.668573876143375,0.13699099400643
1808,-0.222399749630692,0.623243126310738,0.161662262203969
1809,-0.229047624271399,0.634580720071393,0.14600531137138
1810,-0.231175889002381,0.681454523476648,0.139974097924792
1811,-0.209003363579902,0.670993935020903,0.141145430200576
1812,-0.22817152478694,0.683693522039111,0.14572667153504
1813,-0.223735344860242,0.665302570417006,0.113613545653089
