"draw","beta_0","sigma2_w","eta","rho"
2480,0.0886977687140654,0.0290203187159592,0.425385212247758,0.521923497209674
2481,0.0964188889945287,0.0571906229620971,0.447111798050309,0.674032925589695
2482,0.0830411780985802,0.0313624613257818,0.385371245572718,0.532679802738598
2483,0.0896294795796913,0.0467764381468713,0.434783631227875,0.793265713749148
2484,0.0857347684982061,0.0389790692903871,0.443354892766456,0.744285581250173
2485,0.0998024787755827,0.0571942255755689,0.434800426814389,0.757187862522209
2486,0.104600267878539,0.023966882830816,0.424165329906992,0.53565433780049
2487,0.104221445280589,0.0337839782509803,0.435044053517353,0.688294751348638
2488,0.0793216184913947,0.0325928605639051,0.445371754038753,0.520158232204647
2489,0.0913821368008545,0.029193064163217,0.442531284358096,0.560224737243117
2490,0.084498458465943,0.0368393121016105,0.4351846668189,0.658451367401387
2491,0.097221236736684,0.0251552600653432,0.429468835567422,0.546437626941021
2492,0.10404586891681,0.02382275367969,0.351822229286219,0.545615263935428
2493,0.10160252935696,0.032853750361429,0.342697551332448,0.421065358087967
2494,0.0943013798301499,0.0215138250018141,0.426917033376256,0.469458334839198
2495,0.0993681658127507,0.0194105266801736,0.442543869202859,0.518241418527579
2496,0.0994515262762235,0.0171614493883578,0.43746828641192,0.590112454474637
2497,0.0940431149648254,0.0417005049867087,0.440945093827368,0.487781572914671
2498,0.0930303904110499,0.0207775044291844,0.552411559400841,0.412442485158976
2499,0.0848982137071052,0.0235811913340758,0.438319265313025,0.501296451459817
2500,0.110463329135459,0.019097271654704,0.44273822151848,0.432390203837887
2501,0.100588052231253,0.0363757278130943,0.430978684089269,0.680871926120843
2502,0.0914874059504174,0.0385765449232125,0.443278375351582,0.698857545860991
2503,0.089767310570315,0.0410595292871951,0.324448022370992,0.44440969301505
2504,0.0925658861984996,0.0227367090717791,0.352391422273172,0.377941656571317
2505,0.0987185574636132,0.0275456329225305,0.395694955503235,0.45352779805995
2506,0.0983186364331356,0.0835712860550206,0.446415454440791,0.838320028096812
2507,0.0913149966816429,0.0313070972632441,0.415474261681274,0.719768506119131
2508,0.0796850307436733,0.0370334390075462,0.535418694919995,0.764871514338648
2509,0.074790996363975,0.0285253714522694,0.463318706850848,0.460888590444978
2510,0.0812359379648363,0.0293111444447696,0.435250858194203,0.433347804520048
2511,0.104139191249976,0.022659980234379,0.427368095835038,0.492568202145196
2512,0.0720684827430962,0.0354930346065872,0.646395318000874,0.583311716857818
2513,0.0914837346745491,0.0344186063201656,0.649870876992944,0.545829494335339
2514,0.0888995729166334,0.0262682419229642,0.436364019114955,0.614238386935657
2515,0.0825140973660217,0.0547237045396171,0.425271898246207,0.778775554419698
2516,0.0852796043157803,0.0443004697541767,0.430462481535548,0.693643219025831
2517,0.088576993866903,0.0333788166992287,0.213442879270946,0.555820307593541
2518,0.084601992089744,0.0367472194880996,0.24750367793849,0.463766615451074
2519,0.0995063929749302,0.0340207298936478,0.338907875527124,0.524449826194452
2520,0.105000411675614,0.0193672610826706,0.444917179956268,0.478781008929994
2521,0.073093895795629,0.0190048285716839,0.595050745655217,0.335724231721309
2522,0.0884065784173687,0.0250854070980353,0.83536454347226,0.551698297798118
2523,0.0741945999381856,0.0197262607229333,0.602373882939664,0.415710856985245
2524,0.0811661934255168,0.0295740415626029,0.69968594774376,0.703407138125186
2525,0.0866178013581873,0.0235188177440934,0.640811202926956,0.477613013785119
2526,0.0998176173334989,0.0329277462322195,0.789151352078318,0.615694212787836
2527,0.0878612478598388,0.0940373764331359,0.907000373160461,0.79086936820885
2528,0.0746978304188578,0.0518263942290729,0.914593007870019,0.636777365633693
2529,0.0946125797145483,0.0229087304932405,0.734606036660499,0.366305949000339
2530,0.0929503989506237,0.0386774041279961,0.683311580867101,0.662927557206097
2531,0.0710332380189216,0.0626817412855996,0.838421130132021,0.823533776298886
2532,0.0869697854630451,0.203856816583336,0.94050364515136,0.940720761962209
2533,0.0809721730646777,0.238687259995945,0.871132817073821,0.954936312365488
2534,0.0760956644141728,0.280710354966047,0.561886667394511,0.928934335246095
2535,0.0700754018908867,0.230211194282525,0.617322206439277,0.917328889724696
2536,0.0732196510392833,0.187266898657331,0.627102505778378,0.897224118810318
2537,0.0749279728421362,0.0565646854834601,0.615882540183002,0.725563798923253
2538,0.0904894275895401,0.0562485425817305,0.779693779913028,0.818474049473836
2539,0.0798772498855926,0.0285212220195335,0.893811134665344,0.425174685001684
2540,0.0854922984699173,0.0226107644845909,0.891304888757931,0.439552761865769
2541,0.0891652583164026,0.0196274102439544,0.979743222891876,0.227152353920566
2542,0.0772975160722277,0.0311942151890391,0.826917542163565,0.570639725935799
2543,0.0815310933434953,0.0284081019428281,0.939153925453108,0.571846097352451
2544,0.0766959853830215,0.0159812950678651,0.920270645708578,0.397280016287185
2545,0.0685431278352914,0.0370724334565998,0.831552313412352,0.630788574670266
2546,0.0857334858559525,0.0513446822190628,0.894505328494076,0.553273302729508
2547,0.0831385856324489,0.0205597570827318,0.8903701181872,0.331329535832255
2548,0.0901460937461137,0.0460087203140576,0.724995797730998,0.534527340137083
2549,0.073210835754987,0.0442712166938746,0.878220320496079,0.575371692245078
2550,0.0933774512804478,0.0341389052809568,0.929390828883717,0.663499332394776
2551,0.0898603256007809,0.0447719928093477,0.778309288293054,0.690768141486283
2552,0.073525482049463,0.0286440039694139,0.983550162765904,0.273591380776489
2553,0.0823709104069147,0.0207958916284,0.914089678451887,0.404469003189596
2554,0.0982737825580975,0.0260435014229177,0.93667133479831,0.627212034789814
2555,0.0787536401036185,0.0363306512907922,0.914972582556219,0.599733283797421
2556,0.104687716032301,0.0678274243094557,0.474842043780995,0.677573913567672
2557,0.0924322692340668,0.0409555957095095,0.281511464357348,0.58329835735659
2558,0.0915817799213743,0.0437529919244285,0.433970386015657,0.69282449335438
2559,0.0833004824086946,0.033655083837156,0.436062548121309,0.708395719201891
2560,0.094637445761402,0.091639521727407,0.422611666865899,0.895557045406696
2561,0.114667778320394,0.0404585602719574,0.435025033968674,0.687000719508827
2562,0.111650296886637,0.0342268955504321,0.442204991804407,0.641044648411775
2563,0.0920174250802726,0.0877778390555681,0.307294895542569,0.796393546756621
2564,0.104221363530557,0.0527061339148123,0.434063177576379,0.829120259088574
2565,0.101688369128823,0.0501175631538881,0.431688512888812,0.740669432836634
2566,0.0887330887767592,0.0279322578350077,0.432188073681572,0.665766872248163
2567,0.0981858930291028,0.0326247995811288,0.433306034027716,0.641192732073612
2568,0.0771373584844617,0.0263806780290273,0.332711296308391,0.383934000229579
2569,0.0867382447084098,0.0179893173835309,0.446661072355699,0.333920743050695
2570,0.0763891111789345,0.0499676414376002,0.484219040665244,0.729031589861325
2571,0.107574491364143,0.0271597004695318,0.362128260769761,0.583098097595007
2572,0.0930759035602023,0.0479176176574313,0.417653978292968,0.741578255205203
2573,0.0730941893348317,0.0591180123609846,0.71962971652421,0.808621714941017
2574,0.0781228623275302,0.0492399907503004,0.844115757585707,0.732688438024587
2575,0.0848898127458165,0.0433882979636687,0.683211319358394,0.678803832639516
2576,0.074736188346148,0.0233540359370227,0.855779009512109,0.482652705632186
2577,0.0721348570387452,0.0562292527451189,0.430369771649714,0.695131256102762
2578,0.0872843080380739,0.0187754203432399,0.43481261391534,0.446305339279844
2579,0.0894015105475222,0.111703337499266,0.434099431135368,0.783628292072546
2580,0.0963628304068279,0.0206890073898544,0.423430222456789,0.441268767713207
2581,0.0926540476610615,0.0198520539598716,0.437978672168699,0.586652932808317
2582,0.0842567037999191,0.0289106468807808,0.370227460076494,0.543669550852844
2583,0.0956063127562914,0.0233905421651291,0.453421324025606,0.498201121260563
2584,0.0756957595642462,0.0461706946022332,0.720990418182669,0.755958479192564
2585,0.0833773313680502,0.0329610786675955,0.64134173008226,0.664010983161892
2586,0.0939147313017183,0.0582848450738801,0.702156223939117,0.73679196760186
2587,0.080628983133051,0.0516496818329083,0.609350605823617,0.65315178406157
2588,0.0639625611561792,0.0303418352463896,0.766971780238457,0.679533547002955
2589,0.0802281376157697,0.0145074248087782,0.824053825884942,0.421325977437065
2590,0.0668196838255832,0.0254727818625039,0.888634723446831,0.511178762381436
2591,0.0919657903036594,0.0456624838148406,0.848867455538209,0.618566950864664
2592,0.0718069095814197,0.0290982553233799,0.921624235234642,0.422402662863519
2593,0.0983437233683742,0.0214613071643474,0.679094032811073,0.540926608372462
2594,0.113783813309704,0.0371473213570953,0.422096495111576,0.696645607449442
2595,0.0913664480982454,0.061988905222644,0.440817128696978,0.779411130860259
2596,0.104077115659275,0.033847743097702,0.435464680552284,0.720128005483788
2597,0.0798880871914775,0.0522309020055722,0.415649786081159,0.553316958795381
2598,0.0821547972857165,0.0216066951675386,0.437935048057744,0.51798780394625
2599,0.0735126663384118,0.0257921857694998,0.44091169492705,0.491543325451949
2600,0.102029350788239,0.0259568766975896,0.441115688210454,0.56793312668016
2601,0.094494102970639,0.0287524963022233,0.427543951650083,0.493827785387271
2602,0.0903417755782526,0.0310652407384745,0.389677504607296,0.447427770663209
2603,0.0971621975644383,0.0526908970881637,0.439277470693874,0.790429285398569
2604,0.117187792086161,0.0292963161677194,0.444295484992313,0.701801711622318
2605,0.0891072156399643,0.0239956388570369,0.445313785998357,0.436179713554776
2606,0.091524684164552,0.0224493445013468,0.44247838139311,0.448684607394651
2607,0.0783260852241101,0.0313508350924161,0.414004574745559,0.372472739596818
2608,0.0886341594550466,0.0307804792481332,0.44434252131426,0.570784973544501
2609,0.0955780899332814,0.0234386067395704,0.444806183464085,0.38493741643609
2610,0.0787124047260706,0.0393784298541687,0.418910777627959,0.376082199258472
2611,0.0681834778282215,0.0461334758368487,0.377543578679589,0.692617576697924
2612,0.0805947539406515,0.0389146819723304,0.428764643294231,0.652953258059969
2613,0.104410040092251,0.0329420737100251,0.446473455314148,0.603415160404915
2614,0.106910842311599,0.0221673403285453,0.41737124378699,0.581246814554263
2615,0.0799269359698548,0.0172377800928163,0.418769679056908,0.410846012630076
2616,0.106289202126304,0.0185723876984669,0.324733519562017,0.316496853149817
2617,0.0912960561410468,0.0241358749174224,0.354437288932408,0.492641299972475
2618,0.0926886139435501,0.0325303981950274,0.406061022693109,0.682027505070533
2619,0.099372087778018,0.030948879838975,0.446663658420195,0.653621048656893
2620,0.104237656256831,0.036492278631802,0.44083898567018,0.692626235146691
2621,0.109588042512269,0.0285738137640136,0.43021204679927,0.553277505219168
2622,0.106473759678593,0.0225440416971621,0.423697037102741,0.443590814277407
2623,0.0967199484450912,0.03912764566499,0.446750694062065,0.548234713011057
2624,0.0995317631504341,0.0255261121497518,0.427944351448994,0.666928677299027
2625,0.0966127124896784,0.0190146838119049,0.43651443327243,0.540503730896649
2626,0.100713672537452,0.0403072316024173,0.436938598557138,0.756363884422922
2627,0.0852852508057506,0.0383945822360451,0.437008826360848,0.649381530192304
2628,0.117324754533937,0.048332534671744,0.427619497910236,0.761515197798453
2629,0.0939069227003992,0.0247821951448419,0.43521954920197,0.301005124193648
2630,0.0820299768001489,0.0299757000929806,0.463273166563407,0.419562514444915
2631,0.083821047072634,0.0148054387579461,0.422932078154329,0.285293117843299
2632,0.0971642270469941,0.0206494081036529,0.438791704214767,0.545291830274674
2633,0.089118373217338,0.0317767163253245,0.438690329242373,0.445705207665047
2634,0.0862686359749919,0.0290828441321222,0.442485784029646,0.684225862615628
2635,0.101024705212237,0.0737888039084954,0.440120645245082,0.795874358799574
2636,0.0943036688338721,0.0903262397073503,0.43167405392729,0.82271652224264
2637,0.0861669020637808,0.0380276588637582,0.424297789217395,0.624515445617664
2638,0.0863362594171152,0.0286786699716046,0.43999769118227,0.57394054040927
2639,0.0949132329893114,0.0351695832898493,0.435930451517913,0.712100108824957
2640,0.100239246541634,0.0594655525755097,0.428728953870438,0.761753217342518
2641,0.104005705689645,0.0451856482776004,0.423918394476781,0.658002883266951
2642,0.0917519916898445,0.0236280204343115,0.377773956328801,0.359295278685938
2643,0.100612782606493,0.0288401286957093,0.364203073405424,0.463393854713964
2644,0.110877796350322,0.0191492721298038,0.381916673562601,0.397511127637395
2645,0.0920501250583192,0.0182184574669791,0.329692461760646,0.24707281866486
2646,0.0916596420504529,0.0534354607718236,0.441200897921136,0.818277793083246
2647,0.0777295535201317,0.0310989291474653,0.334816725031026,0.238075286204941
2648,0.0812339762334562,0.0365570536666517,0.347536702046754,0.330411894242868
2649,0.088512437768324,0.0204278503754195,0.425494784971264,0.372161472899687
2650,0.0770623149618606,0.0152697094250242,0.440747424853639,0.378947827361587
2651,0.0995245923958529,0.0276311803767114,0.432444527034747,0.531403381015515
2652,0.0749057734276971,0.0405112028854661,0.426074110453695,0.679513991437529
2653,0.0994627403560348,0.0262566920888426,0.433870925978394,0.566117111999559
2654,0.0982911306028968,0.0266100807311266,0.420963114803677,0.550904254208101
2655,0.106472857104967,0.0268522416498997,0.436507905907517,0.440301486292163
2656,0.086767936768879,0.0205318648678032,0.447044799044539,0.565207929761963
2657,0.100194662694668,0.0522057014863715,0.432958031791365,0.763459846035053
2658,0.0908451971150514,0.0844768062056828,0.427537302639846,0.823340474875976
2659,0.0976119046970309,0.0331799467097821,0.445955060281857,0.595719562490329
2660,0.0858176081382326,0.0222768192678804,0.326479424721437,0.527981731677076
2661,0.0978571931089122,0.0281974128856202,0.425985602549682,0.692005611132269
2662,0.0875906787076098,0.0464457522502978,0.434735141700927,0.669361022135693
2663,0.0805519227499314,0.0338742307404959,0.428142998265388,0.410110937243224
2664,0.0919160045937023,0.021976294472459,0.440514387146998,0.361858649543868
2665,0.0797802941588126,0.0422941868139524,0.409156733130716,0.597448164418727
2666,0.0784492770676408,0.0251509874700238,0.284804369373845,0.259125537648895
2667,0.102915452410114,0.0375031192123877,0.443182939359725,0.587756579211227
2668,0.10157574177949,0.0375623766988619,0.453560587278398,0.537414646797418
2669,0.0993506875099531,0.0201621197954224,0.437099305880181,0.350969963478463
2670,0.0911302271938521,0.0181103037404125,0.437599694924761,0.39951124222914
2671,0.101839952319147,0.0177593374091279,0.418462611505862,0.40711975087469
2672,0.0789129467808157,0.0184011431336924,0.440456463745894,0.500680468045261
2673,0.0866273690132468,0.02901724692004,0.438693838215872,0.548891701870092
