"draw","beta_0","alpha","tau2"
1458,0.106334255468862,0.679713304814356,0.0172499342256357
1459,0.0901609667439483,0.630751324215285,0.0213403806569607
1460,0.0865677677706383,0.688059158367095,0.0167189945024156
1461,0.0846395451107495,0.631660293818548,0.0221967808866359
1462,0.0972139266484576,0.653144463954617,0.0194135326575459
1463,0.0899800255444178,0.691867434293358,0.0208736888072784
1464,0.0878945109108822,0.679760573062969,0.0135870913251535
1465,0.102259531300882,0.710305226087326,0.0143880824851414
1466,0.0889384459816867,0.618164903894186,0.023519141857492
1467,0.0952482106093634,0.707763712573595,0.0215967385087278
1468,0.0884961629880847,0.697778946334552,0.0254335498468797
1469,0.0960883253685591,0.6915382050619,0.0231406593322943
1470,0.0910860416679803,0.703179577091383,0.0217411962171742
1471,0.0959839137561751,0.66700271406424,0.023497345424254
1472,0.0948039267950566,0.633697179711134,0.0271477364593414
1473,0.0783655555173894,0.677050015184352,0.0301648306185059
1474,0.0961417709220955,0.683132699319473,0.0200579790803485
1475,0.093516322379193,0.668192169483747,0.0214898891788827
1476,0.112559169886295,0.71586882370708,0.0306922422373588
1477,0.0832860587614663,0.644054709002701,0.022897870156087
1478,0.0906662578873036,0.61387109045731,0.020871929819837
1479,0.074769258293172,0.61465246056674,0.021953992931566
1480,0.0807270006886349,0.57658525034638,0.0343043120443482
1481,0.0821562944165805,0.621515782146848,0.0218672046417908
1482,0.106204300613382,0.592315783892895,0.0289237392133504
1483,0.0965358142326979,0.582508140688952,0.018594976293114
1484,0.101739465672798,0.656323755703145,0.0204697396216011
1485,0.082561103525981,0.480849793234322,0.0238941550283584
1486,0.0867779311505886,0.437344641829743,0.0235773738189285
1487,0.108625902072771,0.432467899630929,0.0267535405367105
1488,0.118414981749116,0.49803617297131,0.044015929251736
1489,0.105237260255295,0.433471867214684,0.020019394446681
1490,0.106149837760605,0.454653217239796,0.0284000588510728
1491,0.10694124522727,0.450020815007358,0.0387141442794331
1492,0.109456644309756,0.429544975543314,0.0413105542607761
1493,0.0706324522759185,0.380246457388013,0.0469095880003703
1494,0.0787822554039114,0.433225382343792,0.0285031639560184
1495,0.135669879528752,0.44146195719071,0.0280592022956255
1496,0.100175502223732,0.434668434457843,0.0361605177544507
1497,0.090131198542161,0.43070379463247,0.031514861747806
1498,0.0952808368787394,0.441689133295536,0.0402403083543322
1499,0.084934595224243,0.423545303484272,0.0368108579080405
1500,0.0914774658076936,0.430718855551558,0.0229223585542108
1501,0.0896928515015297,0.446070735293838,0.0213626133101556
1502,0.116262724708576,0.438299488003993,0.030814704241914
1503,0.0960656837308276,0.438695546860963,0.0321357673635068
1504,0.108776856211651,0.432144149641516,0.0318945163725705
1505,0.0983865340101888,0.434592997954356,0.0410481313939519
1506,0.0847067582977069,0.447214347728401,0.047183671712098
1507,0.10841498306617,0.457094927581348,0.0222250106405003
1508,0.0969966624138475,0.423872619629405,0.0364963954783941
1509,0.0888584081157877,0.452804173263224,0.0251606086146904
1510,0.0887832368274249,0.447133120993864,0.0275562932996482
1511,0.1016155797791,0.450274880110491,0.0383432081174993
1512,0.0778267314474364,0.447933018318246,0.0340780585979872
1513,0.0897048386255348,0.45605026525497,0.0228868593583922
1514,0.0780788101800813,0.458803499901262,0.0327735714665738
1515,0.0746804494311139,0.424645344742356,0.0368194237678224
1516,0.093661902923013,0.43352406952643,0.0333696323677906
1517,0.103556596549495,0.440710780591242,0.0240437908589476
1518,0.0659573697003892,0.443002960097725,0.0591755160598468
1519,0.102468235511128,0.430573048638172,0.0303890215168025
1520,0.093043046697664,0.425963466786369,0.0320565725752297
1521,0.106679868489057,0.452350519675949,0.0244053778118412
1522,0.0965412032111496,0.282950331161562,0.0518110967627649
1523,0.0797035740553195,0.375231153783388,0.0508129399800329
1524,0.0915652844865614,0.374538403095445,0.0337237092906897
1525,0.115952834256567,0.445570794010436,0.0491313782783492
1526,0.102511872355934,0.437054893606302,0.0371640923676089
1527,0.0752940722774532,0.425196063208826,0.0434448737560405
1528,0.107807474641095,0.420845636221449,0.0296618608176432
1529,0.0853958695024634,0.444980735787524,0.0371900607339655
1530,0.0905015279564928,0.446321903597676,0.0423913299018539
1531,0.0936790600113024,0.435524454070348,0.0445580562226057
1532,0.103357215650329,0.457401947940521,0.0267654602486043
1533,0.0932393884849024,0.46880326381969,0.0276045652311456
1534,0.1100515531705,0.455416881326886,0.0309679449658031
1535,0.120438961555323,0.454180533062311,0.0453896098478861
1536,0.106509636279763,0.427719500763347,0.0533638131712839
1537,0.106509636279763,0.425589333660495,0.0368118811021476
1538,0.0998136865051772,0.430813035709892,0.0421901605532223
1539,0.0944029305420416,0.440535567687661,0.0289149291099195
1540,0.0900660868802138,0.433857983968346,0.0265519647033617
1541,0.0883165631797146,0.42347767834026,0.0384710001655266
1542,0.110031398289449,0.438318045112966,0.0332837466017611
1543,0.0988949980279537,0.439831858891383,0.0347247256547757
1544,0.119583544999215,0.447122845901271,0.0417276015483175
1545,0.117923710752303,0.438605187546,0.040427513308352
1546,0.109328836503712,0.426578127067168,0.0322491897045716
1547,0.083573100503307,0.42834050086645,0.0296108312459235
1548,0.0881419089835762,0.445290796306709,0.0294386471971033
1549,0.107053855886506,0.428007889639579,0.0378779924293987
1550,0.104149054851524,0.430640028244035,0.0304843182697965
1551,0.102766094401209,0.4434320202088,0.0400074891579872
1552,0.105498037744177,0.434466629546392,0.045550329764296
1553,0.0855953659888889,0.432678229046958,0.0374768603537115
1554,0.0905345691463891,0.45348455117862,0.0288063740650305
1555,0.0990107833002575,0.452133856789021,0.035667468972089
1556,0.0986776182705869,0.437078488260359,0.0344489450929366
1557,0.0788574948753666,0.442470613383006,0.0627435998861214
1558,0.0753015134012769,0.422933523750685,0.0294005106910536
1559,0.131854901032807,0.424179439500104,0.0337072893398195
1560,0.0866281406042236,0.443670466286838,0.0475589185853716
1561,0.110413606733875,0.452250087581876,0.0422168143707515
1562,0.094397724228218,0.439387479412343,0.0281466268578477
1563,0.116570441179698,0.425950817077097,0.0390902830097481
1564,0.0630530165500196,0.443120441107787,0.0362322937471971
1565,0.127712184430405,0.423995252639388,0.0257980467516262
1566,0.0995172256159825,0.450625302647701,0.0239544628223761
1567,0.104594673571593,0.445944047715095,0.0311837512608598
1568,0.116155454963034,0.393537522850582,0.0282914342695793
1569,0.105566864557716,0.442985798770117,0.0269091415072934
1570,0.107809260706738,0.437876205658989,0.029390172652621
1571,0.0923793617885606,0.445982000809802,0.0461665802122383
1572,0.0894245419737128,0.426057803041352,0.0380382729769525
1573,0.0902504072579002,0.445628052216794,0.0246759496099822
1574,0.0990889787682395,0.445026851278223,0.0397428558347842
1575,0.130241216390661,0.428113048362994,0.0411087716023208
1576,0.111653808574773,0.429340760620348,0.0339252762899865
1577,0.117634592960246,0.426929658868648,0.0226737627972619
1578,0.117634592960246,0.428632864015487,0.0384218928937165
1579,0.0917540511995111,0.429930706093451,0.0315912966770562
1580,0.0980903794158798,0.431660758909092,0.0466593825361596
1581,0.0830375900955757,0.432193761503971,0.0449595255383
1582,0.0832386780191748,0.422873814890245,0.049797095318432
1583,0.0768413359708658,0.433825927904496,0.0472896874621242
1584,0.102049282910215,0.444131691938329,0.0248148518070067
1585,0.0831761556339282,0.436231302288988,0.0313455187498966
1586,0.0925037392306179,0.483603779922496,0.0363596526337761
1587,0.0763692865138413,0.430144279158418,0.0332262874426591
1588,0.0931922050811898,0.434852169243846,0.0376895277852108
1589,0.103318619890906,0.429483248242368,0.0516581017284251
1590,0.0943111271935758,0.440878437907542,0.0307512819426533
1591,0.0854201469534788,0.444394890411093,0.0465774349934764
1592,0.0988956780483185,0.428608053587764,0.0371409794334442
1593,0.0909572885392899,0.425699377690689,0.0424402157765924
1594,0.0984019222110091,0.450530179213712,0.0380530646582688
1595,0.0934397828450858,0.448192654346261,0.0294809315670422
1596,0.0998614409210658,0.422766181280209,0.019521223684755
1597,0.0971994318529333,0.403169814923107,0.0298251281486832
1598,0.118381733567208,0.440121026541567,0.0383025985121149
1599,0.10289831767175,0.445072339504308,0.027392555654376
1600,0.125933300323828,0.444863108997819,0.0292098298107802
1601,0.0900313212284878,0.429181057405788,0.0273788123120134
1602,0.107909713966543,0.431477050163797,0.0229176155492085
1603,0.0867574451465592,0.430909059301563,0.0306910115158621
1604,0.0988623154191242,0.433991874213112,0.0404226900712832
1605,0.0855138439200224,0.430306678390977,0.0390368848100725
1606,0.104367720167113,0.429766203060492,0.022744419989673
1607,0.100080316201265,0.425734967719388,0.0392624889177352
1608,0.0899791178711588,0.441125507889647,0.0309874742128953
1609,0.107677999159528,0.446950035130581,0.0509681948656431
1610,0.0848664404022517,0.457447611359374,0.0350172320182842
1611,0.107418467289736,0.443332016245998,0.0202824715088982
1612,0.101786115282538,0.443113783550228,0.0350037065467737
1613,0.0787391024223725,0.42307990263503,0.0311516164191352
1614,0.0937894208386391,0.431893420968845,0.0314209215040468
1615,0.0863608237174749,0.442061678567659,0.0315469116212811
1616,0.091994815828841,0.441608564121654,0.0295354380907488
1617,0.0961167093670813,0.433943897984813,0.0391250995366864
1618,0.102480842703666,0.430308942393264,0.0358614063007572
1619,0.0825395629228907,0.440544128112793,0.0283050635660423
1620,0.0945590263082338,0.425844943901095,0.0288415627649061
1621,0.0930320409292638,0.43787624387019,0.0264683486685443
1622,0.103740910352375,0.438508397922606,0.0434848677995406
1623,0.0981232719031397,0.431925215365526,0.0377593095654693
1624,0.103258010612915,0.425652075107282,0.040933912558294
1625,0.0910632753024932,0.422857838994822,0.0344299157974039
1626,0.0984450969959404,0.424879705267353,0.0265409087359437
1627,0.100931458682559,0.436050121520078,0.0198281459598177
1628,0.0840658553192253,0.415334341366559,0.0387839761402239
1629,0.0806029138287496,0.433484729541467,0.0401251381292219
1630,0.111967593024861,0.439703123617601,0.0475619694719901
1631,0.0854038007300983,0.451366244876418,0.0306954443468435
1632,0.0810741282297356,0.456650919148577,0.0316166645769673
1633,0.0955922195670231,0.441909630567367,0.0437395429864879
1634,0.100761729491471,0.426522307440743,0.0286962793067293
1635,0.0791293982141589,0.402747190633292,0.0405057135249892
1636,0.0926002049156983,0.432224317860424,0.0384446069728322
1637,0.0995697357402834,0.423867657269088,0.035975341476521
1638,0.102464030848763,0.423971783436424,0.0406164221462661
1639,0.0981722821730806,0.455835075439797,0.0400429503006517
1640,0.0975140645517767,0.444821776643601,0.0283616239948846
1641,0.105019516859743,0.451926451479957,0.0356342322698478
1642,0.0982491011866578,0.429009473324898,0.0278902910946516
1643,0.105483237041229,0.44027043812355,0.0218488184614236
1644,0.0858710824472346,0.432178487711209,0.052260846650692
1645,0.0996552346138757,0.428433662837816,0.039178401859293
1646,0.0963849817230331,0.422791830919356,0.0394360446469859
1647,0.0825101531783853,0.428804225500166,0.0328925387253645
1648,0.0987522928998798,0.434204855628062,0.0353898427079484
1649,0.12182368789524,0.439048116160838,0.0425509992171691
1650,0.095104916978074,0.433755865045634,0.0361055329472413
1651,0.0912132113435803,0.458297582294614,0.035574614541718
1652,0.0903611117418748,0.445673624795024,0.038611464601031
1653,0.0915704903082132,0.444044132586582,0.0405663288546869
1654,0.0915972687000708,0.440141234961556,0.036098265526089
1655,0.0860272920930864,0.430929395954978,0.0292335336068569
1656,0.0943929087938374,0.410091219313678,0.0734574757806452
1657,0.0893685956959074,0.446437726883307,0.0235084173060316
1658,0.0889341679779622,0.434900237426591,0.0491761921803521
1659,0.08608574351535,0.431765674808683,0.0353715438819385
1660,0.0871090875026632,0.423126878906827,0.0290588574249082
1661,0.0936240964931091,0.359790665755028,0.0424827765171336
1662,0.0956177017674024,0.351609449599297,0.0398694978242546
1663,0.101502309424655,0.460773425945247,0.0321370524015694
1664,0.102598923336369,0.422698701232664,0.0280395804143072
1665,0.106602570478616,0.428090233241784,0.0397893365480403
1666,0.0855579046853278,0.434306348876087,0.0395630584680111
1667,0.10624180417565,0.428372714779916,0.026445953369858
1668,0.107565858165722,0.430284484110674,0.0342917034654355
1669,0.105037692538245,0.450558855035283,0.0240820984662619
1670,0.102678795214836,0.448184305848562,0.0347207044517408
1671,0.0923860102366943,0.454032168745531,0.0441674018035941
1672,0.0935390463227811,0.433183050910991,0.038258469980975
1673,0.115319604017952,0.426607295090226,0.0385168836573321
1674,0.0998040749932856,0.423379887574153,0.0301957299264321
1675,0.107254670221711,0.447256469977093,0.0256152057934673
1676,0.113686788996543,0.435935901156934,0.0366326084938052
1677,0.106426992454163,0.454890856826565,0.0183677932802161
1678,0.0838666899781953,0.431240197101224,0.0309128651926831
1679,0.0954555998205069,0.480874398640287,0.0276187667859753
1680,0.107999520250385,0.429603994738554,0.0215190523563116
1681,0.10753779046704,0.431011860555108,0.0204840199925061
1682,0.0830246860173415,0.431297339963192,0.0196420911338693
1683,0.102671061156991,0.426012749343604,0.045951327158498
1684,0.0977714725719602,0.439821060913597,0.0371620940796579
1685,0.103315223196994,0.657528316626005,0.0161640543556403
1686,0.086716476711706,0.709925955691559,0.0262480541941026
1687,0.10716416661276,0.66757769645123,0.0284716303142728
1688,0.0740433590460031,0.565158767125915,0.0395877248367221
1689,0.0961490731803267,0.691368659918819,0.0172784433816808
1690,0.0946766406109418,0.638242563857568,0.0312570845732998
1691,0.103709426519667,0.712457556007663,0.0163455771011569
1692,0.081722429132053,0.645483497612089,0.0286907962259798
1693,0.0969353171906166,0.601933175989746,0.0197926830132732
1694,0.0957334849912641,0.654046711716241,0.0223491296793227
1695,0.0852133352007773,0.693779671226838,0.0139030967121011
1696,0.0903211308109164,0.671555170995393,0.0238018271866424
1697,0.0896501282450757,0.585036331869911,0.0185171805455589
1698,0.119384849282109,0.631777480126902,0.0388881883181447
1699,0.0848331733731325,0.69615163859067,0.0254899741957267
1700,0.0880521376336271,0.617392745117068,0.0171450286663763
1701,0.101198599067291,0.600740651963245,0.0231582506913366
1702,0.0768719486503955,0.658019771867423,0.0257268588320981
1703,0.0868607778904236,0.697406361208816,0.0277688767239037
1704,0.0974349949346053,0.705052910291215,0.0211905081021329
1705,0.102478042985497,0.641613846678262,0.0230596199977746
1706,0.0916463095020535,0.707417214579137,0.0202966850198612
1707,0.0787579728910753,0.624071990128174,0.0239743310668786
1708,0.0855269389078972,0.663763821369211,0.0226637592150293
1709,0.0927101134245109,0.571574442370082,0.0256896005289012
1710,0.0772793704530246,0.614085527954483,0.034795252367449
1711,0.10287353171631,0.622183809763293,0.0217142126077666
1712,0.0754098656915619,0.673317645439233,0.0164774682594048
1713,0.0789671760047907,0.599756485716067,0.0229972930270104
