"draw","beta_0","sigma2_w","eta","rho"
2799,-0.22070094764052,0.312918172525538,0.675705040933473,0.85880937776349
2800,-0.241046858005101,0.246201648878093,0.681758735538895,0.787750350254426
2801,-0.219487634982222,0.216417314383809,0.664395663900389,0.745372670695014
2802,-0.207008889987434,0.205862410438986,0.674736454881476,0.728205839966912
2803,-0.220895462065618,0.171617225888622,0.647904182885537,0.733611898877264
2804,-0.218361011504539,0.146430058622725,0.669382876883924,0.67237741511692
2805,-0.245360382401552,0.262548369323904,0.668806862757908,0.794076872399985
2806,-0.221613626065088,0.275526212907657,0.65781611316529,0.785317804536907
2807,-0.231369874032889,0.325255861189159,0.683326035428982,0.859702196458929
2808,-0.228564412584251,0.372464652658301,0.676371686941013,0.869890416804017
2809,-0.229213025118904,0.348629373262727,0.687338720308363,0.828582047954859
2810,-0.217517567543919,0.261905712824113,0.677542044432431,0.808897301187576
2811,-0.216801847347895,0.173304219438964,0.687222925489098,0.707353784326141
2812,-0.221935786736761,0.204334725943613,0.63425379566817,0.783289935165173
2813,-0.227918530756826,0.184724792601993,0.677582342535039,0.762014547947413
2814,-0.212810425582283,0.177013922983697,0.687910781625473,0.721879489669351
2815,-0.218988827359383,0.163018283521233,0.669086673755716,0.646066183846586
2816,-0.192155125162822,0.158193767382773,0.679665421834032,0.673469530380982
2817,-0.220094371750659,0.125489313196649,0.678060952847219,0.598499153672392
2818,-0.229647664028141,0.178349575341759,0.682382521137039,0.712854848409883
2819,-0.231415974149276,0.21802924650107,0.682356746421856,0.795371430594879
2820,-0.224654089339398,0.166165070670253,0.686780757498671,0.731082547770503
2821,-0.220073888441736,0.202457809377701,0.680691140248984,0.786133585690591
2822,-0.228523362330646,0.260653784198597,0.664146181833875,0.782626202839307
2823,-0.223889786718818,0.311620192441651,0.665496122322599,0.865626659201987
2824,-0.234336114738837,0.458814802413402,0.670917873466261,0.898002494308934
2825,-0.221306994204628,0.772473227874407,0.671520020194435,0.947753432062874
2826,-0.221839883634501,0.735197313602977,0.675995557767408,0.919822968916846
2827,-0.22451057449815,0.82807237233326,0.679957387734135,0.927403860026785
2828,-0.213404175000701,0.383437156941544,0.650960530588132,0.879297054784803
2829,-0.20920766471321,0.268555626390977,0.677450392034471,0.80971660911411
2830,-0.214244323656778,0.242308572327131,0.675734387994259,0.797392588866825
2831,-0.22817081608488,0.235927682073379,0.66627088904928,0.699270123329094
2832,-0.225170907382036,0.311907615710882,0.675400151518243,0.820601311428512
2833,-0.229739314838844,0.339628969169869,0.68325982175213,0.857296239822463
2834,-0.203200319134644,0.329342910288685,0.681311757190034,0.887552060608898
2835,-0.216075069974832,0.28749802630902,0.664924952121223,0.863146751264418
2836,-0.220869017951777,0.801271194600653,0.670226216034219,0.945325827896979
2837,-0.208150367264767,0.635263373785708,0.673794490996673,0.913376129704038
2838,-0.226709486196027,0.436628413263316,0.67284655154578,0.903539279368138
2839,-0.233995479933869,0.279073465080191,0.679061601713893,0.848641949865785
2840,-0.218538660781069,0.521718293270362,0.673415053927429,0.909636331841481
2841,-0.234605524387812,0.488459261921507,0.680273917731729,0.859284799345728
2842,-0.218787092443253,0.34302949195152,0.68719219809908,0.800288476171878
2843,-0.243139993043086,0.174918892693153,0.665116629547978,0.701344619005236
2844,-0.233422769179076,0.12349314995837,0.673629034460252,0.683425887283345
2845,-0.229256965151455,0.147970455209052,0.623527813624269,0.653058010665863
2846,-0.212560623328553,0.227490126971329,0.673588805306336,0.811565173869395
2847,-0.211558962518094,0.155806653896785,0.688015289101258,0.715793235639131
2848,-0.202437827037525,0.130491365084092,0.686866249453256,0.638631514001533
2849,-0.220806123250503,0.237656009764968,0.687278838804401,0.746322620620611
2850,-0.223258696129693,0.112938363517851,0.687629235039389,0.605321520560022
2851,-0.204215606988735,0.17663716408265,0.68340005714886,0.717055896853779
2852,-0.226655808285134,0.181985552476285,0.674723737516199,0.733510949488202
2853,-0.215125749346598,0.240628361997242,0.686276255129554,0.768832284830431
2854,-0.217972268487994,0.283976153229394,0.650903239541703,0.81032598072384
2855,-0.214332305802014,0.247969430662579,0.672883759992744,0.737926535805995
2856,-0.219726020212271,0.177052604072382,0.666851576348722,0.701400705355376
2857,-0.208326370093604,0.196685241026346,0.621213547821116,0.682131044797047
2858,-0.220387666653176,0.178498763292896,0.674062968059497,0.694585400802521
2859,-0.210998635167562,0.207252416414477,0.676984301353717,0.787949029346596
2860,-0.225296984481756,0.244288637448547,0.68081859274963,0.764662543724028
2861,-0.1942214078334,0.169805935245312,0.668458304183214,0.71574779302664
2862,-0.210145490449277,0.109106713201211,0.669874406606506,0.593210151792344
2863,-0.223546120754724,0.212461933237799,0.667825639121734,0.790341118609073
2864,-0.222519671785354,0.37819219954011,0.669494001543273,0.84177411127614
2865,-0.209137267139716,0.276483876507068,0.680577743519233,0.79032239469645
2866,-0.22121278747353,0.324062961955628,0.665004531086654,0.790882761742719
2867,-0.210496745237987,0.518900087134872,0.668186710355364,0.915152809648841
2868,-0.219967771431455,0.486576386224556,0.631320665220432,0.90538740877927
2869,-0.223913044719628,0.595258467246331,0.588396004436474,0.894991062667153
2870,-0.216346103042772,0.841053469035508,0.592402369310337,0.903755827283054
2871,-0.212681765866791,0.429017611365919,0.686573034402595,0.892017755373639
2872,-0.225555045177402,0.339565969720928,0.672739843859347,0.866436252686907
2873,-0.211133406162093,0.218605862983771,0.682984835566327,0.672532733296349
2874,-0.234976460532506,0.208834120357384,0.670538305028816,0.735506771426476
2875,-0.220930110669788,0.186759732005931,0.669121927660352,0.721141285892268
2876,-0.230217446967986,0.129721008220391,0.666774018819846,0.583790886647847
2877,-0.21166062772197,0.134766237258524,0.631741698309242,0.611302199469119
2878,-0.211739815526971,0.132572527884104,0.64421874738756,0.534228068246558
2879,-0.215071200178532,0.17387665066598,0.642579533491094,0.789957935971688
2880,-0.210704623395861,0.222358864640796,0.634683917856754,0.753550127684755
2881,-0.225655565789006,0.201749562899879,0.667739361459445,0.756118134177526
2882,-0.218151245305653,0.400755872958669,0.682045446481382,0.892461102213613
2883,-0.221768912957345,0.35848608812041,0.672345489305015,0.860259299471204
2884,-0.240529147312714,0.401180565992033,0.682005565109559,0.870064030595886
2885,-0.219854517679172,0.246531755713851,0.668966806598473,0.789748687370269
2886,-0.206134166763734,0.129799235716092,0.676988642674518,0.666712553985678
2887,-0.21791216134711,0.217527498424106,0.67607522397033,0.768276329077488
2888,-0.207185521500476,0.231397277505971,0.667986963946487,0.764107703605561
2889,-0.23133486284767,0.188625941555785,0.664658307485965,0.774847284963222
2890,-0.218399524752452,0.184385629088359,0.672371698195715,0.701425378436423
2891,-0.220416912393577,0.145658096153405,0.548403918737059,0.657507524599264
2892,-0.239555178389012,0.120785091253561,0.632186442333544,0.59805536497463
2893,-0.217880961966064,0.172501363817563,0.679318341170527,0.68873191113197
2894,-0.207445001399465,0.28727983922216,0.628453318319608,0.804263560311915
2895,-0.215129010161374,0.20500031971209,0.671051661052802,0.733233497717461
2896,-0.233671218959468,0.183076965289603,0.671654103925198,0.758120628359898
2897,-0.2211594282093,0.17935099425019,0.678495451411103,0.751425508908563
2898,-0.208895718656365,0.22765160214953,0.669531481453354,0.799627205242265
2899,-0.230663996477271,0.155548676961143,0.66439551065554,0.666766816718453
2900,-0.206048725905854,0.131994115326875,0.678551838700786,0.52782799687056
2901,-0.208452656439869,0.106103499952555,0.670747460438475,0.65306716372703
2902,-0.219812002318541,0.217269628733805,0.666757852778062,0.747056135496988
2903,-0.198278145511796,0.0902645443298046,0.665703944671764,0.501341332132462
2904,-0.232698058420005,0.201858870744982,0.670267501865188,0.76311617634655
2905,-0.236759644890372,0.188836450703467,0.670160058082772,0.748143777107572
2906,-0.198095023791579,0.147099063473161,0.674275643962212,0.743207066486952
2907,-0.223465952482574,0.240795842980618,0.610420827848489,0.774246857746882
2908,-0.225995245928343,0.190930480952506,0.637477277780065,0.755675913703621
2909,-0.20926351144597,0.411313666578065,0.635623620082527,0.83012785093998
2910,-0.229618991366993,0.266878744821285,0.688555229384093,0.791421362326023
2911,-0.224567531665855,0.194909255250841,0.684878358481732,0.787946541534789
2912,-0.209837491467408,0.155914151685559,0.684789651661331,0.738865131041188
2913,-0.212259859667344,0.362085112342763,0.684307759838281,0.839374034215739
2914,-0.223418872497883,0.197790812396247,0.67392030797436,0.826233526880238
2915,-0.21360030598627,0.0940765993552822,0.687885704886085,0.559970094021459
2916,-0.219833242351566,0.128720180189583,0.668188887326141,0.722543801744744
2917,-0.208271738448297,0.173494173831581,0.666480365661554,0.773138545065192
2918,-0.231506224897101,0.291719140586808,0.682156428749781,0.824867983292883
2919,-0.19927346042397,0.270014989057033,0.682868279051735,0.81590699323482
2920,-0.232422626854504,0.305710929050777,0.684672858866723,0.832368634405569
2921,-0.209732206894433,0.11995556110379,0.685842168655409,0.611548615397645
2922,-0.204182471894578,0.156562983992538,0.627638343603473,0.679390143937141
2923,-0.232104201679964,0.20615554256035,0.664508712004229,0.681999214811234
2924,-0.21931255819333,0.138145746660927,0.651644423506457,0.534148343035849
2925,-0.202824234311117,0.145762691095944,0.670137190548846,0.672049571253919
2926,-0.228750317263494,0.231043926104656,0.673411731415744,0.821154311024743
2927,-0.220805401308532,0.246361805818589,0.67515099947699,0.816960486236607
2928,-0.230110505142996,0.444433435634856,0.674230261524891,0.878962442680613
2929,-0.224688194686846,0.22685951308646,0.66904885334368,0.730622454530661
2930,-0.229137745609753,0.225941650517784,0.634570653900577,0.711217849978666
2931,-0.236234271112786,0.160338144913421,0.680280631445886,0.652752520041088
2932,-0.226996539176577,0.295319116647864,0.656815281249667,0.801443722713382
2933,-0.220037619911711,0.184286620612353,0.674845173196991,0.74169302034164
2934,-0.241314454780471,0.192623442234471,0.6755183933382,0.762691992850339
2935,-0.214153314751048,0.188046916402783,0.679328557320987,0.739601511985021
2936,-0.220466601512358,0.125522790353686,0.679554715602967,0.64198954022091
2937,-0.210798610426488,0.192229654204306,0.670157045455676,0.761838378328463
2938,-0.226524583705989,0.164500182363894,0.68401599801359,0.734094569437395
2939,-0.228179441483072,0.200808116564763,0.649555279285114,0.734342473414603
2940,-0.215113932044315,0.189816097510325,0.626924114392985,0.747017086730878
2941,-0.24371442990257,0.324234050827232,0.673273153685964,0.813203685392513
2942,-0.234176799451721,0.180759641192535,0.661365445588939,0.747027057382994
2943,-0.235902965325791,0.25628367736248,0.637632559311593,0.790075438415508
2944,-0.220194177367044,0.245846152931088,0.66777818090764,0.812589733081893
2945,-0.220755546237855,0.196841617988587,0.686526417314421,0.767730517230148
2946,-0.210738584006681,0.298142499129821,0.655683800719488,0.842319293990108
2947,-0.21254905702366,0.454158819107152,0.611715721629228,0.876121650218285
2948,-0.227676334389488,0.330802142185366,0.683917804259129,0.814103958503801
2949,-0.232442225095667,0.21028459589322,0.628840518361922,0.727178005362241
2950,-0.214615704528923,0.19079032256186,0.573539705448551,0.680577296754032
2951,-0.229601819893938,0.300413994605515,0.649117381908863,0.806731660383418
2952,-0.19437156138092,0.210405360771055,0.677035868147409,0.755615973181637
2953,-0.218528662367734,0.192618716098065,0.686161334928089,0.701926367661232
2954,-0.219876121649277,0.186658840803505,0.676748709914777,0.773250176846999
2955,-0.244023826327838,0.540391505382227,0.636249921112628,0.895047396379512
2956,-0.208447326459767,0.233031603984182,0.684534852736954,0.756143556522556
2957,-0.209651094327833,0.134305883955551,0.682393175977798,0.690351821496157
2958,-0.187388017584343,0.23500493485137,0.664274554599697,0.816268374438848
2959,-0.213887016829186,0.353726063418025,0.679842779934986,0.86434376669983
2960,-0.224494820780677,0.30663303806037,0.655512326591312,0.826880950936514
2961,-0.2004617097879,0.299414958885747,0.680273963253638,0.81742911135121
2962,-0.22156983806434,0.168609222628858,0.671229695928135,0.674423090845117
2963,-0.21121410371928,0.133300422708749,0.641314336164316,0.621909232868196
2964,-0.207668964736239,0.206835998672282,0.606697921573339,0.661599435935792
2965,-0.206865464172423,0.28420906930476,0.676084087377416,0.806057894591129
2966,-0.217032386128855,0.324343902974369,0.605028052557403,0.780796329354291
2967,-0.208658725251513,0.232215901093672,0.669043316756639,0.846428552790726
2968,-0.238013554250421,0.381245750287083,0.676878915671413,0.873952997628241
2969,-0.238387587008362,0.45154260602298,0.688248995586125,0.908691014046236
2970,-0.218176448925533,0.224318805129323,0.638894294909121,0.771886583125503
2971,-0.214695846961072,0.154459442484633,0.674257072323664,0.663766836280508
2972,-0.218709685041177,0.161415509887049,0.688126983459631,0.708139965680898
2973,-0.243829326570024,0.113442814504426,0.687957090710838,0.551004663966876
2974,-0.213725230457003,0.159744216872731,0.667989022150806,0.714170561213434
2975,-0.213236356604876,0.11806763561923,0.667456743689131,0.631101219394606
2976,-0.234281039148668,0.230763541939385,0.675922547019399,0.634048788988059
2977,-0.232099705032321,0.248632825259858,0.668034349460136,0.794430587059197
2978,-0.219605624081813,0.178493490835758,0.652820420429648,0.710926671912901
2979,-0.218260552589298,0.195439041027788,0.67887612973877,0.824984065503413
2980,-0.240017891357745,0.206901076701592,0.678367500604346,0.793749202464077
2981,-0.213691693404225,0.322546127537747,0.686405475458159,0.829037474163441
2982,-0.212725047878946,0.201515859903626,0.666835085442382,0.821571239833854
2983,-0.223681772425962,1.47274840353086,0.673744344834563,0.97168182398653
2984,-0.222134300572971,0.958528122051638,0.653102000046295,0.937926124470256
2985,-0.199171920347166,0.191340433206985,0.673407592963187,0.737910815964103
2986,-0.209886301073891,0.257962191097975,0.676632334304875,0.78226386770909
2987,-0.218441193036576,0.232370140179432,0.677873401028076,0.79934423266632
2988,-0.221783075935045,0.197800380928764,0.640492319077984,0.775566473921731
2989,-0.229549084445616,0.112631272685796,0.677838341039453,0.585852484720469
2990,-0.217800989510822,0.104787933662844,0.679282425307639,0.560856396327415
2991,-0.215293234799346,0.1168921832568,0.670754325332745,0.630941936529421
